# P  (bar)  T  (bar)
4.7079e+00  15982.12
4.5605e+00  15907.94
4.4181e+00  15835.50
4.2774e+00  15759.21
4.1383e+00  15677.48
4.0002e+00  15597.13
3.8641e+00  15520.51
3.7307e+00  15446.06
3.6003e+00  15371.45
3.4740e+00  15297.76
3.3525e+00  15225.38
3.2363e+00  15155.21
3.1254e+00  15086.03
3.0196e+00  15016.67
2.9192e+00  14950.22
2.8236e+00  14887.52
2.7320e+00  14828.00
2.6438e+00  14770.30
2.5582e+00  14711.53
2.4748e+00  14647.05
2.3930e+00  14574.46
2.3125e+00  14496.50
2.2331e+00  14419.03
2.1551e+00  14344.91
2.0788e+00  14276.12
2.0043e+00  14213.56
1.9317e+00  14150.50
1.8610e+00  14077.46
1.7920e+00  13987.29
1.7247e+00  13890.21
1.6593e+00  13795.23
1.5957e+00  13706.40
1.5341e+00  13626.31
1.4747e+00  13553.96
1.4174e+00  13485.77
1.3624e+00  13418.59
1.3097e+00  13349.58
1.2591e+00  13279.94
1.2106e+00  13212.83
1.1641e+00  13147.47
1.1195e+00  13082.65
1.0765e+00  13020.47
1.0350e+00  12958.70
9.9464e-01  12895.04
9.5546e-01  12830.76
9.1738e-01  12768.00
8.8039e-01  12701.39
8.4448e-01  12629.38
8.0967e-01  12553.75
7.7588e-01  12473.24
7.4299e-01  12389.17
7.1110e-01  12304.50
6.8021e-01  12220.74
6.5032e-01  12139.78
6.2154e-01  12065.70
5.9403e-01  12000.15
5.6780e-01  11940.56
5.4285e-01  11883.97
5.1913e-01  11829.56
4.9659e-01  11776.99
4.7512e-01  11726.18
4.5464e-01  11676.17
4.3509e-01  11624.66
4.1640e-01  11570.11
3.9851e-01  11511.84
3.8132e-01  11450.26
3.6476e-01  11385.07
3.4876e-01  11312.99
3.3329e-01  11229.70
3.1830e-01  11133.90
3.0378e-01  11029.22
2.8974e-01  10918.39
2.7616e-01  10802.09
2.6306e-01  10679.21
2.5041e-01  10543.75
2.3819e-01  10377.13
2.2635e-01  10161.50
2.1484e-01  9918.07
2.0357e-01  9688.96
1.9251e-01  9459.87
1.8173e-01  9198.85
1.7128e-01  8887.22
1.6123e-01  8519.89
1.5141e-01  8122.47
1.4165e-01  7676.47
1.3215e-01  7115.03
1.2301e-01  6634.76
1.1359e-01  6315.11
1.0417e-01  6089.24
9.5047e-02  5911.34
8.6383e-02  5763.41
7.8268e-02  5634.85
7.0736e-02  5520.23
6.3804e-02  5417.06
5.7438e-02  5323.03
5.1608e-02  5236.57
4.6295e-02  5156.84
4.1475e-02  5083.44
3.7121e-02  5016.35
3.3197e-02  4955.69
2.9668e-02  4901.71
2.6496e-02  4854.37
2.3647e-02  4813.38
2.1086e-02  4778.05
1.8785e-02  4747.67
1.6716e-02  4721.60
1.4857e-02  4699.02
1.3185e-02  4678.90
1.1684e-02  4660.89
1.0337e-02  4644.16
9.1254e-03  4626.94
8.0391e-03  4607.80
7.0701e-03  4586.66
6.2105e-03  4562.84
5.4523e-03  4535.55
4.7871e-03  4507.60
4.2053e-03  4481.13
3.6971e-03  4456.74
3.2536e-03  4434.88
2.8648e-03  4415.74
2.5227e-03  4398.06
2.2192e-03  4371.32
1.9492e-03  4339.20
1.7085e-03  4306.17
1.4941e-03  4271.27
1.3033e-03  4234.10
1.1341e-03  4194.22
9.8421e-04  4152.75
8.5113e-04  4111.89
7.3070e-04  4073.25
6.2385e-04  4034.22
5.3672e-04  3984.92
4.6621e-04  3940.15
4.0679e-04  3904.15
3.5420e-04  3866.96
3.0617e-04  3815.83
2.6516e-04  3763.16
2.3103e-04  3725.69
2.0196e-04  3700.35
1.7710e-04  3680.43
1.5561e-04  3659.74
1.3749e-04  3659.80
1.2183e-04  3660.26
1.0870e-04  3672.23
9.7132e-05  3705.41
8.6258e-05  3741.43
7.6370e-05  3797.24
6.7432e-05  3878.87
5.9240e-05  3969.50
5.2126e-05  4115.32
